
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Garrett Covington','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','2','1','1','2','0','0','0',NULL,'0','11','4','adidas Gauntlet Series 17U'
'Garrett Covington','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'1','1','2','1','1','1','0','0','0','0','2',NULL,'0','11','4','adidas Gauntlet Series 17U'
'Garrett Covington','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'1','2','1','0','3','0','3','1','2','0','1',NULL,'0','18','5','adidas Gauntlet Series 17U'
'Gavin Baxter','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'0','0','5','4','8','3','5','4','1','1','1',NULL,'0','23','12','adidas Gauntlet Series 17U'
'Gavin Baxter','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','1','1','1','0','1','1','0','1','2',NULL,'2','18','3','adidas Gauntlet Series 17U'
'Gavin Baxter','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'0','1','1','0','5','1','4','1','1','1','3',NULL,'3','21','8','adidas Gauntlet Series 17U'
'George Muresan','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','3','0','0','0','0','0','0',NULL,'4','10','3','adidas Gauntlet Series 17U'
'George Muresan','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','3','2','adidas Gauntlet Series 17U'
'George Muresan','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','3','0','0','0','0','0','0',NULL,'2','8','0','adidas Gauntlet Series 17U'
'George Wilborn III','Team Rose','The Firm','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','4','2','4','1','3','0','0','0','0',NULL,'3','18','2','adidas Gauntlet Series 17U'
'George Wilborn III','Team Rose','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','1','3','2','4','0','0','0','0','0','1',NULL,'2','15','6','adidas Gauntlet Series 17U'
'Gilbert Thomas Jr.','Basketball University','Arkansas Hawks','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Gilbert Thomas Jr.','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Gilbert Thomas Jr.','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Gorjok Gak','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'0','0','10','4','5','2','3','1','0','3','4',NULL,'0','24','14','adidas Gauntlet Series 17U'
'Gorjok Gak','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'5','8',NULL,NULL,'0','0','8','3','8','3','5','0','0','0','2',NULL,'4','19','13','adidas Gauntlet Series 17U'
'Gorjok Gak','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'0','0','0','0','7','1','6','1','0','1','0',NULL,'4','24','6','adidas Gauntlet Series 17U'
'Grant Hazle','Texas P.R.O.','Basketball University','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','1',NULL,'1','10','0','adidas Gauntlet Series 17U'
'Grant Hazle','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3','0','3','1','0','0','0',NULL,'0','16','0','adidas Gauntlet Series 17U'
'Grant Hazle','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','0','2','1','4','1','3','0','0','0','1',NULL,'0','9','1','adidas Gauntlet Series 17U'
'Greg Kuakumensah','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'5','6',NULL,NULL,'0','0','7','2','5','3','2','0','1','1','1',NULL,'1','16','12','adidas Gauntlet Series 17U'
'Greg Kuakumensah','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1','0','1','1','0','0','1',NULL,'3','6','2','adidas Gauntlet Series 17U'
'Greg Kuakumensah','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','1','1','0','1','0','0','1',NULL,'0','11','4','adidas Gauntlet Series 17U'
'Greg Lee','TX Elite Basketball','Team Wall','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Greg Lee','TX Elitebasketball','Upward Stars','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','2','0','0','0','1','0','1',NULL,'0','6','3','adidas Gauntlet Series 17U'
'Gregory Alexandrea','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','0','0','0','2','0','0','1',NULL,'1','7','2','adidas Gauntlet Series 17U'
'Gregory Alexandrea','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1','0','1','1','0','0','0',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Gregory Alexandrea','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','4','2','1','0','1','1','2','0','0',NULL,'1','8','4','adidas Gauntlet Series 17U'
'Hakeem Anchrum','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'3','7',NULL,NULL,'0','0','2','0','6','1','5','3','0','0','0',NULL,'0','22','6','adidas Gauntlet Series 17U'
'Hakeem Anchrum','Game Elite','Texas Select','2015-04-12',NULL,NULL,'6','12',NULL,NULL,'0','0','6','6','10','0','0','0','1','2','0',NULL,'1','25','18','adidas Gauntlet Series 17U'
'Hakeem Anchrum','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'5','8',NULL,NULL,'0','0','3','3','6','0','0','1','2','1','3',NULL,'2','23','13','adidas Gauntlet Series 17U'
'Hank Hunter','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','1','2','0','6','1','5','0','2','1','1',NULL,'2','17','2','adidas Gauntlet Series 17U'
'Hank Hunter','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','0','4','3','7','1','6','3','0','0','2',NULL,'3','27','5','adidas Gauntlet Series 17U'
'Hank Hunter','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','0','4','2','5','3','2','2','2','0','1',NULL,'4','22','4','adidas Gauntlet Series 17U'
'Hanson Aaron','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','1','0','0','1','0','0','0',NULL,'1','12','3','adidas Gauntlet Series 17U'
'Hanson Aaron','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Hanson Aaron','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Harold Baruti','Urban DFW','Arkansas Hawks','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','1','0','0','5','2','3','1','1','0','1',NULL,'0','8','4','adidas Gauntlet Series 17U'
'Harold Baruti','Urban DFW','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','2','2','2','0','0','1','0',NULL,'1','6','4','adidas Gauntlet Series 17U'
'Harrison Cavell','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'1','3','0','0','3','3','0','0','0','0','0',NULL,'0','9','5','adidas Gauntlet Series 17U'
'Harrison Cavell','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1','0','1','0','1','0','1',NULL,'0','5','0','adidas Gauntlet Series 17U'
'Harrison Cavell','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1','1','0','0','0','1','1',NULL,'2','8','2','adidas Gauntlet Series 17U'
'Harrison Henderson','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'4','11',NULL,NULL,'1','3','2','1','8','0','0','2','0','1','2',NULL,'3','18','10','adidas Gauntlet Series 17U'
'Harrison Henderson','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','4','1','2','0','0','0','0','0','0',NULL,'2','13','1','adidas Gauntlet Series 17U'
'Harrison Henderson','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'0','1','0','0','1','0','0','0','0','1','2',NULL,'2','9','6','adidas Gauntlet Series 17U'
'Ian Miller','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Ian Miller','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','1','1','0','0','0','1',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Ian Sistare','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'3','5',NULL,NULL,'0','1','0','0','3','1','2','2','1','0','4',NULL,'3','28','6','adidas Gauntlet Series 17U'
'Ian Sistare','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'3','6',NULL,NULL,'3','5','4','3','6','0','6','1','1','0','2',NULL,'2','24','12','adidas Gauntlet Series 17U'
'Ian Sistare','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'0','1','6','4','8','2','6','1','0','1','2',NULL,'2','24','12','adidas Gauntlet Series 17U'
'Ira Lee','Dream Vision','Arkansas Hawks','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','3','0','0','1','1','0','0','0','1','0',NULL,'0','15','2','adidas Gauntlet Series 17U'
'Ira Lee','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Ira Lee','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaac Bonton','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1','0','1','2','0','0','1',NULL,'1','9','0','adidas Gauntlet Series 17U'
'Isaac Bonton','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'4','12',NULL,NULL,'0','3','6','4','3','1','2','1','0','0','1',NULL,'1','17','12','adidas Gauntlet Series 17U'
'Isaac Magallan','Compton Magic','Michigan Mustangs','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','3','9','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaac Magallan','Compton Magic','MBA Hoops','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaac Magallan','Compton Magic','Atlanta Celtics','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaac Mbuyamba','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','5','1','4','0','0','1','1',NULL,'3','15','2','adidas Gauntlet Series 17U'
'Isaac Mbuyamba','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'3','3',NULL,NULL,'0','0','2','2','7','4','3','0','0','1','1',NULL,'5','21','8','adidas Gauntlet Series 17U'
'Isaac Olson','Gateway Basketball Club','Texas D1 Ambassadors','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaac Olson','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','0','2','2','4','3','1','1','1','0','0',NULL,'2','9','2','adidas Gauntlet Series 17U'
'Isaiah Blackmon','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'1','7',NULL,NULL,'1','3','0','0','3','0','3','2','3','0','5',NULL,'2','15','3','adidas Gauntlet Series 17U'
'Isaiah Blackmon','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','2','4','1','5','1','4','0','0','0','2',NULL,'0','23','1','adidas Gauntlet Series 17U'
'Isaiah Brooks','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'2','5','0','0','3','2','1','1','1','0','2',NULL,'3','29','10','adidas Gauntlet Series 17U'
'Isaiah Brooks','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'8','18',NULL,NULL,'2','6','0','0','8','6','2','3','1','0','3',NULL,'4','31','18','adidas Gauntlet Series 17U'
'Isaiah Brown','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','7',NULL,NULL,'0','3','4','1','4','0','4','0','0','0','1',NULL,'3','26','1','adidas Gauntlet Series 17U'
'Isaiah Brown','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'0','7',NULL,NULL,'0','5','0','0','4','1','3','0','0','0','2',NULL,'3','11','0','adidas Gauntlet Series 17U'
'Isaiah Durham','Texas Select','Colorado Hawks','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'2','3','0','0','3','0','0','2','4','0','1',NULL,'2','31','12','adidas Gauntlet Series 17U'
'Isaiah Durham','Texas Select','Game Elite','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'0','0','2','0','3','0','3','2','1','0','1',NULL,'6','27','6','adidas Gauntlet Series 17U'
'Isaiah Washington','The Firm','Team Rose','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaiah Washington','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','1','2','0','4','0','1','1','1','0','1',NULL,'0','14','4','adidas Gauntlet Series 17U'
'Isaiah Whaley','Team Loaded Virginia','Stackhouse Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','3','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isaiah Whaley','Team Loaded Virginia','Team Bradley NW Panthers','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Isiah Brown','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'9','17',NULL,NULL,'3','6','13','12','3','0','3','0','0','0','2',NULL,'4','28','33','adidas Gauntlet Series 17U'
'Isiah Brown','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'5','14',NULL,NULL,'2','4','4','4','2','1','1','5','2','0','2',NULL,'3','27','16','adidas Gauntlet Series 17U'
'Jabri Mcall','Team Philly','Southeast Elite','2015-04-12',NULL,NULL,'2','7',NULL,NULL,'1','3','1','1','3','1','2','3','2','0','2',NULL,'0','26','6','adidas Gauntlet Series 17U'
'Jabri Mcall','Team Philly','New Orleans Elite','2015-04-11',NULL,NULL,'5','14',NULL,NULL,'1','4','9','5','4','3','1','4','2','1','3',NULL,'1','25','16','adidas Gauntlet Series 17U'
'Jack Buckmelter','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','3','2','0','2','1','1','1','1','0','0',NULL,'1','14','2','adidas Gauntlet Series 17U'
'Jack Buckmelter','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'1','7',NULL,NULL,'1','4','4','4','6','4','2','2','0','0','0',NULL,'3','19','7','adidas Gauntlet Series 17U'
'Jack Buckmelter','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'0','2','2','0','6','1','5','1','0','0','0',NULL,'0','14','4','adidas Gauntlet Series 17U'
'Jack Kline','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','0','2','1','1','0','0',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Jack Kline','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3','1','2','0','1','0','1',NULL,'0','9','0','adidas Gauntlet Series 17U'
'Jack Kline','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'1','2','0','0','1','1','0','1','0','1','0',NULL,'0','21','5','adidas Gauntlet Series 17U'
'Jack Kline','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','4','2','2','2','0','0','0',NULL,'1','13','0','adidas Gauntlet Series 17U'
'Jacob  Wiley','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Jacob  Wiley','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Jacob Dale','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'7','10',NULL,NULL,'0','0','0','0','3','2','1','2','0','1','1',NULL,'1','18','14','adidas Gauntlet Series 17U'
'Jacob Dale','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','2','0','2','1','1','0','0','1','2',NULL,'2','11','0','adidas Gauntlet Series 17U'
'Jacob Dale','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'0','4',NULL,NULL,'0','1','2','0','3','2','1','2','1','0','1',NULL,'0','18','0','adidas Gauntlet Series 17U'
'Jacob Dale','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','2','0','2','1','1','0','2',NULL,'1','12','4','adidas Gauntlet Series 17U'
'Jacob Shields','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2','0','2','1','0','0','2',NULL,'4','13','2','adidas Gauntlet Series 17U'
'Jacob Shields','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','4','0','4','0','0','0','1',NULL,'0','7','0','adidas Gauntlet Series 17U'
'Jacob Shields','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'4','4','0','adidas Gauntlet Series 17U'
'Jacob Young','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'13','29',NULL,NULL,'6','16','7','6','1','0','1','2','3','0','4',NULL,'4','31','38','adidas Gauntlet Series 17U'
'Jacob Young','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'10','19',NULL,NULL,'8','13','4','3','5','1','4','2','1','0','4',NULL,'4','29','31','adidas Gauntlet Series 17U'
'Jacob Young','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'7','23',NULL,NULL,'4','12','6','5','9','6','3','4','3','0','1',NULL,'2','31','23','adidas Gauntlet Series 17U'
'Jacoby Ross','Louisiana Future','Florida Sons','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','0','0','0','2','0','0','0',NULL,'2','21','3','adidas Gauntlet Series 17U'
'Jacoby Ross','Louisiana Future','Stackhouse Elite','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'2','2','2','2','1','1','0','1','0','0','3',NULL,'1','21','12','adidas Gauntlet Series 17U'
'Jaedon Ledee','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'5','12',NULL,NULL,'1','3','4','3','8','1','7','3','0','0','2',NULL,'0','29','14','adidas Gauntlet Series 17U'
'Jaedon Ledee','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'4','12',NULL,NULL,'1','4','8','4','4','0','4','2','1','1','2',NULL,'3','29','13','adidas Gauntlet Series 17U'
'Jaedon Ledee','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'2','2','2','0','4','1','3','1','0','0','1',NULL,'1','25','16','adidas Gauntlet Series 17U'
'Jaelen Ragsdale','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','1','0','0','0',NULL,'1','4','2','adidas Gauntlet Series 17U'
'Jah-Kobe Womack','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'1','2','5','4','4','0','4','1','0','0','2',NULL,'0','10','13','adidas Gauntlet Series 17U'
'Jah-Kobe Womack','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Jah-Kobe Womack','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'5','7',NULL,NULL,'1','2','5','3','0','0','0','2','1','0','1',NULL,'2','10','14','adidas Gauntlet Series 17U'
'Jaire Grayer','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'0','3','2','1','3','1','2','2','0','0','2',NULL,'1','14','5','adidas Gauntlet Series 17U'
'Jaire Grayer','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'1','2','8','5','6','3','3','1','0','1','1',NULL,'1','26','8','adidas Gauntlet Series 17U'
'Jaire Grayer','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'5','10',NULL,NULL,'0','2','0','0','11','3','8','5','0','2','2',NULL,'3','28','10','adidas Gauntlet Series 17U'
'Jaiveon Eaves','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Jaiveon Eaves','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'0','4','0','adidas Gauntlet Series 17U'
'Jaiveon Eaves','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'0','2','0','0','6','1','5','2','0','0','1',NULL,'1','17','6','adidas Gauntlet Series 17U'
'Jakari Smith','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','2','2','1','1','0','0','0','0','1',NULL,'2','15','4','adidas Gauntlet Series 17U'
'Jakari Smith','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','6','0','adidas Gauntlet Series 17U'
