
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Charles O\'Bannon Jr.','Las Vegas Prospects (NV)','Seattle Rotary Style (WA)','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'0','3','8','6','2',NULL,NULL,'0','1','2','0',NULL,'2','26','16','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Howard Pulley (MN)','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'3','6','4','2','3',NULL,NULL,'1','0','0','3',NULL,'0','26','11','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Boston Amateur Basketball Club (MA)','2015-05-10',NULL,NULL,'6','15',NULL,NULL,'1','6','6','5','1',NULL,NULL,'5','1','0','3',NULL,'0','32','18','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Spiece Indy Heat (IN)','2015-04-24',NULL,NULL,'0','8',NULL,NULL,'0','4','0','0','3',NULL,NULL,'3','5','0','1',NULL,'0','19','0','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Elfrid Payton Elite (LA)','2015-04-12',NULL,NULL,'3','6',NULL,NULL,'2','5','7','0','4',NULL,NULL,'4','0','0','3',NULL,'2','23','13','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','King James (OH)','2015-04-10',NULL,NULL,'4','12',NULL,NULL,'2','6','0','0','2',NULL,NULL,'4','2','0','0',NULL,'0','30','10','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Chicago MeanStreets','2015-04-26',NULL,NULL,'6','12',NULL,NULL,'2','5','2','1','4',NULL,NULL,'7','4','0','0',NULL,'0','25','15','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Boo Williams (VA)','2015-05-08',NULL,NULL,'5','11',NULL,NULL,'3','6','8','5','4',NULL,NULL,'4','0','0','1',NULL,'0','24','18','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Kentucky Travelers','2015-04-25',NULL,NULL,'11','16',NULL,NULL,'5','8','7','7','1',NULL,NULL,'7','1','0','2',NULL,'1','32','34','Nike Elite Youth Basketball League'
'Charlie Moore','Mac Irvin Fire (IL)','Playground Elite (WI)','2015-05-09',NULL,NULL,'6','14',NULL,NULL,'2','5','2','0','3',NULL,NULL,'6','1','0','3',NULL,'2','29','14','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Team Final (PA)','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','4','0','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Nike South Beach (FL)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','2','0','0',NULL,NULL,'1','1','1','1',NULL,'1','11','2','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','New York Lightning','2015-05-08',NULL,NULL,'1','2',NULL,NULL,'0','0','1','0','2',NULL,NULL,'0','1','1','1',NULL,'0','19','2','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Southern Stampede (GA)','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','1','0','0',NULL,'0','12','4','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Boston Amateur Basketball Club (MA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Georgia Stars','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','1','1','0',NULL,'5','14','0','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','St. Louis Eagles (MO)','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','1','0','0',NULL,'3','10','0','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Arkansas Wings','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','6','4','2',NULL,NULL,'0','0','0','0',NULL,'2','13','8','Nike Elite Youth Basketball League'
'Chase Allen','MOKAN Elite (KS)','Chicago MeanStreets','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','0',NULL,'1','12','0','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','CIA Bounce (CAN)','2015-05-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','2',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Spiece Indy Heat (IN)','2015-04-10',NULL,NULL,'2','8',NULL,NULL,'1','4','0','0','0',NULL,NULL,'1','1','0','0',NULL,'0','16','5','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Alabama Challenge','2015-05-08',NULL,NULL,'2','10',NULL,NULL,'0','1','2','1','2',NULL,NULL,'4','3','0','1',NULL,'0','0','5','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Team Texas Elite','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'0','4','3','2','1',NULL,NULL,'2','0','0','2',NULL,'3','16','8','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Georgia Stars','2015-05-09',NULL,NULL,'4','6',NULL,NULL,'1','2','6','6','3',NULL,NULL,'4','1','0','1',NULL,'0','17','15','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Boo Williams (VA)','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','0','2','2','1',NULL,NULL,'1','1','0','1',NULL,'4','9','2','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Pro Skills (TX)','2015-04-24',NULL,NULL,'6','16',NULL,NULL,'2','7','0','0','2',NULL,NULL,'1','4','2','2',NULL,'2','24','14','Nike Elite Youth Basketball League'
'Chris Lykes','Team Takeover (DC)','Nike South Beach (FL)','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'1','3','2','2','3',NULL,NULL,'1','2','0','0',NULL,'1','16','7','Nike Elite Youth Basketball League'
'Chris Parker','Team Texas Elite','Pro Skills (TX)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Nike Elite Youth Basketball League'
'Chris Parker','Team Texas Elite','The Family Detroit (MI)','2015-04-10',NULL,NULL,'7','13',NULL,NULL,'3','7','2','2','2',NULL,NULL,'0','0','0','1',NULL,'0','19','19','Nike Elite Youth Basketball League'
'Chris Parker','Team Texas Elite','Georgia Stars','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'0','5','5','3','2',NULL,NULL,'3','0','0','0',NULL,'0','15','7','Nike Elite Youth Basketball League'
'Chris Parker','Team Texas Elite','Playground Elite (WI)','2015-05-08',NULL,NULL,'0','3',NULL,NULL,'0','2','2','2','0',NULL,NULL,'1','0','0','0',NULL,'0','8','2','Nike Elite Youth Basketball League'
'Chris Parker','Team Texas Elite','Boo Williams (VA)','2015-05-10',NULL,NULL,'2','5',NULL,NULL,'1','3','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0','7','5','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Boo Williams (VA)','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'1','3','0','5','4',NULL,NULL,'2','2','0','1',NULL,'1','19','11','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Pro Skills (TX)','2015-04-24',NULL,NULL,'6','16',NULL,NULL,'0','1','10','8','9',NULL,NULL,'0','3','1','4',NULL,'3','29','20','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Nike South Beach (FL)','2015-04-12',NULL,NULL,'2','9',NULL,NULL,'0','2','8','6','0',NULL,NULL,'0','1','0','0',NULL,'2','18','10','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Alabama Challenge','2015-05-08',NULL,NULL,'3','6',NULL,NULL,'0','2','4','3','0',NULL,NULL,'1','1','0','0',NULL,'0','0','9','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Spiece Indy Heat (IN)','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'1','3','8','3','0',NULL,NULL,'0','1','1','0',NULL,'0','22','10','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Georgia Stars','2015-05-09',NULL,NULL,'3','7',NULL,NULL,'1','2','4','2','1',NULL,NULL,'3','2','0','3',NULL,'0','16','9','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','CIA Bounce (CAN)','2015-05-10',NULL,NULL,'3','5',NULL,NULL,'1','3','2','1','3',NULL,NULL,'1','0','0','1',NULL,'0','15','8','Nike Elite Youth Basketball League'
'Christian Matthews','Team Takeover (DC)','Team Texas Elite','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','0','4','2','4',NULL,NULL,'1','0','0','3',NULL,'1','15','4','Nike Elite Youth Basketball League'
'Christian Negron','Mac Irvin Fire (IL)','Howard Pulley (MN)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','0',NULL,NULL,'1','1','0','2',NULL,'0','7','6','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Kentucky Travelers','2015-04-12',NULL,NULL,'5','11',NULL,NULL,'1','4','2','1','1',NULL,NULL,'1','1','0','0',NULL,'0','27','12','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'2','0','0','1',NULL,'1','20','4','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Las Vegas Prospects (NV)','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','4',NULL,NULL,'5','0','0','0',NULL,'0','23','6','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Boston Amateur Basketball Club (MA)','2015-05-08',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','1',NULL,NULL,'2','0','0','1',NULL,'0','0','5','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Arkansas Wings','2015-05-09',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','1','0','0',NULL,'0','15','2','Nike Elite Youth Basketball League'
'Christian Terrell','Oakland Soldiers (CA)','Team Penny (TN)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','4','3','5',NULL,NULL,'0','0','2','4',NULL,'2','24','3','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Pro Skills (TX)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Boo Williams (VA)','2015-05-09',NULL,NULL,'3','7',NULL,NULL,'1','5','2','2','3',NULL,NULL,'1','1','1','1',NULL,'0','14','9','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Albany City Rocks (NY)','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','2','0','0','5',NULL,NULL,'1','0','0','0',NULL,'0','18','4','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Houston Hoops (TX)','2015-04-25',NULL,NULL,'2','8',NULL,NULL,'1','3','2','1','4',NULL,NULL,'3','1','0','3',NULL,'2','23','6','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Georgia Stars','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','8','0','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Kentucky Travelers','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','9','2','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','Playground Elite (WI)','2015-05-10',NULL,NULL,'3','8',NULL,NULL,'2','3','4','2','3',NULL,NULL,'2','1','0','0',NULL,'0','24','10','Nike Elite Youth Basketball League'
'Christian Vital','ProScholars Athletics Cardinals (NYC)','King James (OH)','2015-04-24',NULL,NULL,'5','11',NULL,NULL,'2','5','4','3','10',NULL,NULL,'3','0','0','3',NULL,'4','29','15','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','MOKAN Elite (KS)','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'1','3','2','2','1',NULL,NULL,'0','1','0','2',NULL,'0','13','4','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','Alabama Challenge','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','Boo Williams (VA)','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'0','2','0','0','3',NULL,NULL,'1','0','0','2',NULL,'1','17','6','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','Playground Elite (WI)','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'1','4','1','0','4',NULL,NULL,'0','1','0','0',NULL,'0','14','7','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','The Family Detroit (MI)','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'1','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','10','3','Nike Elite Youth Basketball League'
'Christian Willis','St. Louis Eagles (MO)','New York Lightning','2015-04-11',NULL,NULL,'5','13',NULL,NULL,'0','5','4','4','4',NULL,NULL,'1','0','0','1',NULL,'2','22','14','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Athletes First (OK)','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'3','7','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','18','9','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Team Takeover (DC)','2015-05-10',NULL,NULL,'6','12',NULL,NULL,'6','12','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','18','18','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Albany City Rocks (NY)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','3',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'0','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Boo Williams (VA)','2015-04-24',NULL,NULL,'6','10',NULL,NULL,'5','8','0','0','0',NULL,NULL,'0','0','0','0',NULL,'2','20','17','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Pro Skills (TX)','2015-04-10',NULL,NULL,'0','5',NULL,NULL,'0','5','0','0','1',NULL,NULL,'0','0','0','1',NULL,'1','12','0','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','King James (OH)','2015-04-25',NULL,NULL,'4','10',NULL,NULL,'4','9','4','3','1',NULL,NULL,'0','0','0','0',NULL,'0','18','15','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Kentucky Travelers','2015-05-09',NULL,NULL,'3','8',NULL,NULL,'3','7','0','0','2',NULL,NULL,'1','0','0','0',NULL,'0','11','9','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Nike South Beach (FL)','2015-04-26',NULL,NULL,'8','14',NULL,NULL,'4','9','0','0','1',NULL,NULL,'2','0','0','0',NULL,'2','21','20','Nike Elite Youth Basketball League'
'Christien Gould','CIA Bounce (CAN)','Expressions Elite (MA)','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'1','3','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','11','5','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Team Takeover (DC)','2015-04-25',NULL,NULL,'1','6',NULL,NULL,'0','3','3','1','2',NULL,NULL,'0','0','0','0',NULL,'3','11','3','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Pro Skills (TX)','2015-05-09',NULL,NULL,'1','10',NULL,NULL,'0','3','3','1','1',NULL,NULL,'1','1','2','2',NULL,'1','17','3','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Georgia Stars','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'1','4','2','0','2',NULL,NULL,'1','1','0','1',NULL,'0','21','5','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Playground Elite (WI)','2015-05-08',NULL,NULL,'6','9',NULL,NULL,'0','1','0','0','5',NULL,NULL,'0','1','0','1',NULL,'0','20','12','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','The Family Detroit (MI)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'1','6','0','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Boo Williams (VA)','2015-05-10',NULL,NULL,'6','15',NULL,NULL,'1','5','4','4','3',NULL,NULL,'0','3','0','1',NULL,'0','24','17','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','Team Penny (TN)','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','4','3','2',NULL,NULL,'0','1','0','0',NULL,'0','14','3','Nike Elite Youth Basketball League'
'CJ Roberts','Team Texas Elite','All Ohio Red (OH)','2015-04-24',NULL,NULL,'2','8',NULL,NULL,'0','0','5','3','2',NULL,NULL,'1','1','0','0',NULL,'2','19','7','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Team CP3 (NC)','2015-04-12',NULL,NULL,'8','12',NULL,NULL,'0','0','13','9','3',NULL,NULL,'4','0','0','4',NULL,'4','28','25','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','New York Lightning','2015-04-26',NULL,NULL,'8','16',NULL,NULL,'2','6','15','8','2',NULL,NULL,'2','3','0','3',NULL,'4','28','26','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Team Final (PA)','2015-04-11',NULL,NULL,'8','17',NULL,NULL,'2','5','10','4','3',NULL,NULL,'1','1','1','6',NULL,'2','30','22','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Mac Irvin Fire (IL)','2015-04-24',NULL,NULL,'5','8',NULL,NULL,'2','2','7','5','2',NULL,NULL,'4','1','1','4',NULL,'0','31','17','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Team Takeover (DC)','2015-04-10',NULL,NULL,'7','17',NULL,NULL,'1','6','13','8','4',NULL,NULL,'3','3','0','0',NULL,'0','29','23','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Elfrid Payton Elite (LA)','2015-05-09',NULL,NULL,'6','18',NULL,NULL,'0','3','7','4','4',NULL,NULL,'2','2','1','0',NULL,'3','32','16','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','St. Louis Eagles (MO)','2015-05-10',NULL,NULL,'1','3',NULL,NULL,'1','1','2','2','1',NULL,NULL,'1','1','1','3',NULL,'0','13','5','Nike Elite Youth Basketball League'
'CJ Walker','Spiece Indy Heat (IN)','Jackson Tigers (MS)','2015-04-25',NULL,NULL,'5','11',NULL,NULL,'2','4','10','9','2',NULL,NULL,'3','4','0','4',NULL,'3','26','21','Nike Elite Youth Basketball League'
'Clive Allen Jr.','Playaz Basketball Club (NJ)','Boston Amateur Basketball Club (MA)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Clive Allen Jr.','Playaz Basketball Club (NJ)','All Ohio Red (OH)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','1',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Cody Riley','California Supreme','Boston Amateur Basketball Club (MA)','2015-04-26',NULL,NULL,'3','5',NULL,NULL,'0','1','0','0','11',NULL,NULL,'1','1','3','0',NULL,'0','22','6','Nike Elite Youth Basketball League'
'Cody Riley','California Supreme','Playground Elite (WI)','2015-04-25',NULL,NULL,'4','10',NULL,NULL,'0','1','8','6','7',NULL,NULL,'0','0','1','2',NULL,'1','25','14','Nike Elite Youth Basketball League'
'Cole Von Handorf','Kentucky Travelers','Elfrid Payton Elite (LA)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Colin Slater II','NorthWest XPress (CA)','Athletes First (OK)','2015-04-11',NULL,NULL,'5','8',NULL,NULL,'2','3','0','0','2',NULL,NULL,'2','2','0','2',NULL,'2','26','12','Nike Elite Youth Basketball League'
'Colin Slater II','NorthWest XPress (CA)','Alabama Challenge','2015-04-10',NULL,NULL,'4','14',NULL,NULL,'1','3','2','2','5',NULL,NULL,'1','1','1','1',NULL,'0','26','11','Nike Elite Youth Basketball League'
'Colin Slater II','NorthWest XPress (CA)','Boston Amateur Basketball Club (MA)','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','2','2','1','1',NULL,NULL,'4','0','0','6',NULL,'4','32','5','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Albany City Rocks (NY)','2015-05-10',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','5',NULL,NULL,'0','0','0','1',NULL,'0','8','3','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Howard Pulley (MN)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','ProScholars Athletics Cardinals (NYC)','2015-04-10',NULL,NULL,'2','8',NULL,NULL,'1','2','0','0','3',NULL,NULL,'0','0','1','0',NULL,'0','13','5','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','CIA Bounce (CAN)','2015-05-09',NULL,NULL,'1','3',NULL,NULL,'0','1','2','1','4',NULL,NULL,'0','0','0','0',NULL,'3','12','3','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Pro Skills (TX)','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'1','2','2','2','2',NULL,NULL,'0','0','0','0',NULL,'1','9','5','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Playground Elite (WI)','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','1','4','3','2',NULL,NULL,'0','0','1','0',NULL,'3','11','5','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Chicago MeanStreets','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','1','1','1',NULL,'0','13','0','Nike Elite Youth Basketball League'
'Colton Blevins','Kentucky Travelers','Oakland Soldiers (CA)','2015-04-12',NULL,NULL,'5','8',NULL,NULL,'1','2','3','1','8',NULL,NULL,'0','0','0','2',NULL,'0','15','12','Nike Elite Youth Basketball League'
